名称,省份,真实城市,市县区,区号,电话,区域,地址,大分类,小分类,经度,纬度
呼运旅行社,内蒙古,呼和浩特,呼和浩特,0471,138****2198,火车站,车站东街45号（呼和浩特站地铁站D口旁）,景点,旅行社,111.664831,40.830211
佛饰精品殿,内蒙古,呼和浩特,和林格尔县,0471,,盛乐街,新华街与盛乐路交叉口西80米,景点,自然风光,111.824203,40.382378
内蒙古中国旅行社,内蒙古,呼和浩特,呼和浩特,0471,6956572;186****7586,火车站,呼伦贝尔北路26号,景点,旅行社,111.675606,40.826351
内蒙古招商国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,2293876,鼓楼,艺术厅南街奈伦商务中心609,景点,旅行社,111.682139,40.822459
仕奇公园,内蒙古,呼和浩特,呼和浩特,0471,,仕奇公园,水上公园北街8号,景点,公园/广场,111.686284,40.787133
内蒙古春秋国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,2536987,附中东巷美食街,大学西街14号,景点,旅行社,111.688576,40.80928
内蒙古青少年生态园,内蒙古,呼和浩特,呼和浩特,0471,6604797,回民区,师大青年政治学院西100米,景点,动植物园,111.629379,40.877274
锦宜鸿旅行社,内蒙古,呼和浩特,呼和浩特,0471,180****2692,火车站,呼伦北路74号种子大厦301室,景点,旅行社,111.675224,40.82732
大青山野生动物园,内蒙古,呼和浩特,呼和浩特,0471,6491221,回民区,京藏高速与通道北路交叉口北1公里处,景点,野生动物园,111.620033,40.8797
大盛魁影视基地,内蒙古,呼和浩特,呼和浩特,0471,150****8828,回民区,104省道附近,景点,影视基地,111.560699,40.917831
乌兰夫公园,内蒙古,呼和浩特,呼和浩特,0471,,西龙王庙,新华西街24号(乌兰夫纪念馆地铁站C2口旁),景点,公园/广场,111.64415,40.81266
牌楼馆旅游景区,内蒙古,呼和浩特,武川县,0471,6350126;6350127,武川县其他,呼武公路19公里处,景点,展览馆,111.530968,40.952881
天之蓝旅行社,内蒙古,呼和浩特,呼和浩特,0471,4901769,乌兰察布东街,乌兰察布东街98号,景点,旅行社,111.705879,40.821678
内蒙古国际会展中心,内蒙古,呼和浩特,呼和浩特,0471,,绿地美食广场,敕勒川街道大学东街东口,景点,展览馆,111.749223,40.825181
老牛湾黄河大峡谷旅游区,内蒙古,呼和浩特,清水河县,0471,7914669;7914667,清水河县其他,营盘峁村,景点,自然风光,111.460953,39.672531
呼和浩特石峡口水库,内蒙古,呼和浩特,清水河县,0471,7912081,清水河县其他,杨家窑乡石峡口,景点,现代建筑,111.929375,39.910912
乌素图森林旅游开发区,内蒙古,呼和浩特,呼和浩特,0471,3679178,回民区,攸攸板镇东乌素图,景点,森林公园,111.584732,40.848488
内蒙古中青旅国际旅行社有限责任公司,内蒙古,呼和浩特,呼和浩特,0471,180****0583,东影南路美食街,大学东街金谷大厦B座8层,景点,旅行社,111.72168,40.818291
淘气堡,内蒙古,呼和浩特,呼和浩特,0471,,附中东巷美食街,昭乌达路满都海公园游乐场,景点,景点/周边游,111.691448,40.816768
赵北长城,内蒙古,呼和浩特,呼和浩特,0471,,回民区,西乌素图村,景点,历史建筑,111.566295,40.83322
视界国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,,火车站,金百富大酒店1层大厅,景点,旅行社,111.673481,40.834478
中川国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,,回民区,西村前街金园西区新世纪网吧对面,景点,旅行社,111.639103,40.818293
哈拉沁生态公园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,G6京藏高速附近,景点,公园/广场,111.723764,40.898714
神泉山庄,内蒙古,呼和浩特,托克托县,0471,8571558,托克托县其他,郝家窑村神泉山庄度假村,景点,更多景点/周边游,111.224822,40.201238
大召—大盛魁旅游区,内蒙古,呼和浩特,呼和浩特,0471,,大召,大南街,景点,更多景点/周边游,111.657562,40.800942
兴悦旅行社,内蒙古,呼和浩特,呼和浩特,0471,,新城区,光华街金都园e座6楼,景点,旅行社,111.709641,40.835011
慈净缘佛像店,内蒙古,呼和浩特,土默特左旗,0471,138****3273,乌兰大街,察镇卫生院东100米,景点,景点/周边游,111.128387,40.722111
古佛堂,内蒙古,呼和浩特,武川县,0471,134****0749,武川汽车站,市场北街武川二中-附属幼儿园西南侧约30米,景点,宗教,111.457024,41.099075
西龙王庙乡医蔡宏图,内蒙古,呼和浩特,呼和浩特,0471,,西龙王庙,巴彦淖尔南路富源小区,景点,景点/周边游,111.634354,40.810264
幻彩水族海景馆,内蒙古,呼和浩特,呼和浩特,0471,186****0111,乌兰察布东街,乌兰察布东街北国之春花卉中心,景点,海洋馆,111.730209,40.825706
恒基旅游,内蒙古,呼和浩特,呼和浩特,0471,3244705,中海锦绣城,中海锦绣城北门底商5-107室,景点,旅行社,111.743263,40.801849
驴妈妈国际旅行社有限公司,内蒙古,呼和浩特,呼和浩特,0471,139****1610,鼓楼,艺术厅北街与北垣西街交叉口南200米,景点,旅行社,111.677284,40.825134
t3慢生活商业街区,内蒙古,呼和浩特,呼和浩特,0471,2573273,内蒙古图书馆,乌兰察布西街T3号,景点,步行街,111.683853,40.817524
内蒙古科学技术馆,内蒙古,呼和浩特,呼和浩特,0471,4006261128,新城区,东二环路与北垣东街交叉口,景点,科技馆,111.737862,40.842812
锡林公园,内蒙古,呼和浩特,呼和浩特,0471,,玉泉区,锡林南路33号（美通批发市场对面）,景点,公园/广场,111.690372,40.771412
南山公园,内蒙古,呼和浩特,和林格尔县,0471,7190962;7194698,和林格尔县其他,广通路与胜利路交叉口西北150米,景点,公园/广场,111.832149,40.369993
大青山革命烈士陵园,内蒙古,呼和浩特,武川县,0471,,武川县其他,井尔沟村东井线东,景点,烈士陵园,111.359216,40.939005
新店子汉墓1号,内蒙古,呼和浩特,和林格尔县,0471,,和林格尔县其他,呼朔高速公路南460米,景点,古代遗迹,112.087097,40.236961
敕勒川草原文化旅游区,内蒙古,呼和浩特,土默特左旗,0471,189****4259,土默特左旗其他,026县道敕勒川草原文化旅游区,景点,自然风光,110.95051,40.659858
柏玉德崖柏艺术馆,内蒙古,呼和浩特,呼和浩特,0471,156****6877,乌兰察布东街,北国之春国宴(乌兰察布店)东南,景点,美术馆,111.729795,40.825675
茶叶之路展览馆,内蒙古,呼和浩特,呼和浩特,0471,,新城区,呼伦贝尔北路26号赛马场对面,景点,展览馆,111.670403,40.852703
驴妈妈旅游网,内蒙古,呼和浩特,呼和浩特,0471,153****6921,振华广场,文化宫街124号办事处钢铁路办事处3号楼,景点,旅行社,111.663997,40.813377
旅游百事通,内蒙古,呼和浩特,呼和浩特,0471,150****9372,新城区,幸福小区北区8号楼1楼,景点,旅行社,111.719048,40.84348
前窑子水库旅游度假村,内蒙古,呼和浩特,和林格尔县,0471,186****6518,和林格尔县其他,新店子镇前窑子水库建设管理局旁,景点,更多景点/周边游,112.216662,40.298862
黄河麦野谷生态休闲旅游区,内蒙古,呼和浩特,托克托县,0471,132****5668;186****0888,托克托县其他,黄河湿地管委会后面,景点,游乐场,111.233451,40.214881
内蒙古规划展览馆,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,新华东街12号,景点,陈列馆,111.747032,40.838253
盛乐博物馆,内蒙古,呼和浩特,和林格尔县,0471,,和林格尔县其他,盛乐经济园区,景点,博物馆,111.782778,40.467725
草原丝绸之路文化公园,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,丁香南路,景点,文化公园,111.743759,40.82024
呼和浩特民族学院-校史馆,内蒙古,呼和浩特,呼和浩特,0471,,新城区,赛马场南路南200米,景点,博物馆,111.654458,40.842928
南湖乐众冰雪世界,内蒙古,呼和浩特,呼和浩特,0471,133****6806,玉泉区,南湖湿地公园内广场北侧,景点,主题乐园,111.654108,40.75998
蒙亮民族风情园,内蒙古,呼和浩特,呼和浩特,0471,3821333;3820369,回民区,攸攸板镇成吉思汗西街与西二环交汇处西侧100米,景点,民俗文化村,111.581282,40.82215
日本美术馆毛巾,内蒙古,呼和浩特,呼和浩特,0471,,鼓楼,维多利国际广场B1,景点,美术馆,111.697009,40.827545
蒙草草原乡土植物馆,内蒙古,呼和浩特,和林格尔县,0471,,和林格尔县其他,和林格尔县盛乐北街,景点,植物园,111.820629,40.498829
阿尔泰游乐园,内蒙古,呼和浩特,呼和浩特,0471,,阿尔泰,兴安北路,景点,主题公园,111.698799,40.854584
五洲国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,133****7231,鼓楼,水源街和德龙都小区1层西段10号,景点,旅行社,111.693184,40.824532
和亲园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,海拉尔大街54号,景点,自然风光,111.658163,40.835143
陨石馆,内蒙古,呼和浩特,呼和浩特,0471,,大召,大东街与得胜街交叉口正西方向190米,景点,展览馆,111.657018,40.802028
灵祥坛,内蒙古,呼和浩特,呼和浩特,0471,,南茶坊,泉源巷8号底店,景点,人文古迹,111.653634,40.793174
呼和浩特蒙之情旅行社有限责任公司,内蒙古,呼和浩特,呼和浩特,0471,4938631,发展小区,兴安南路75号天鹅小区2号楼713室,景点,旅行社,111.71256,40.797477
域上和美茶艺术馆,内蒙古,呼和浩特,呼和浩特,0471,132****5133,赛罕区,腾飞路锦绣福源小区B栋1层104室,景点,美术馆,111.75312,40.805847
长安金座酒店-会议室,内蒙古,呼和浩特,呼和浩特,0471,158****8611,长乐宫,新华东街长安金座酒店,景点,景点/周边游,111.705055,40.829502
水木年华阳光大酒店-会议室,内蒙古,呼和浩特,呼和浩特,0471,5258966,内蒙古图书馆,呼伦贝尔南路9号,景点,景点/周边游,111.680168,40.814941
华北军第五十九军抗日阵亡将士公墓,内蒙古,呼和浩特,呼和浩特,0471,,新城区,海拉尔大街54号公主府公园,景点,烈士陵园,111.655896,40.834677
呼和浩特国花牡丹园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,保合少镇国花牡丹园,景点,植物园,111.8578,40.93014
土默特博物馆,内蒙古,呼和浩特,土默特左旗,0471,,土默特左旗其他,敕勒川大街与世纪路交叉口西240米,景点,博物馆,111.162148,40.72794
边宁古寺,内蒙古,呼和浩特,土默特左旗,0471,,金川开发区,台阁牧镇金九道边,景点,宗教,111.538175,40.771236
春度廉政文化公园,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,敕勒川街道乌兰察布东路55号春度,景点,文化公园,111.73333,40.826351
玉泉区稍麦一条街,内蒙古,呼和浩特,呼和浩特,0471,,大召,小召头道巷钰景花园南门,景点,步行街,111.661511,40.800051
莹昱第一街,内蒙古,呼和浩特,托克托县,0471,156****6222,东胜中路,光明路莹昱商城4层美食广场1号档口,景点,观光街区,111.191758,40.281578
幻乐岛娱教乐园,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,南二环与丰州路交口鹏欣金游城二楼,景点,游乐场,111.73996,40.8009
旅游百事通,内蒙古,呼和浩特,托克托县,0471,,东胜中路,东胜中路北150米,景点,旅行社,111.194344,40.277004
伊利集团游客中心,内蒙古,呼和浩特,土默特左旗,0471,,土默特左旗其他,呼和浩特金山经济技术开发区金山大道1号,景点,公园/广场,111.454584,40.74672
呼和浩特市老牛儿童探索馆,内蒙古,呼和浩特,呼和浩特,0471,3909977,回民区,郭勒南路7号,景点,博物馆,111.673113,40.808466
圣水梁生态旅游区,内蒙古,呼和浩特,呼和浩特,0471,,新城区,保合少镇203乡道杨四窑村,景点,自然风光,111.963372,40.940907
醉拳,内蒙古,呼和浩特,呼和浩特,0471,6490688,阿尔泰,兴安北路阿尔泰游乐园内,景点,游乐场,111.697815,40.853596
蓝色旋风,内蒙古,呼和浩特,呼和浩特,0471,,阿尔泰,兴安北路阿尔泰游乐园内,景点,游乐场,111.697342,40.853577
激流勇进,内蒙古,呼和浩特,呼和浩特,0471,6490688,阿尔泰,兴安北路阿尔泰游乐园内,景点,游乐场,111.69709,40.85437
双人飞天,内蒙古,呼和浩特,呼和浩特,0471,6490688,阿尔泰,兴安北路阿尔泰游乐园内,景点,游乐场,111.69871,40.85358
绥远城将军府,内蒙古,呼和浩特,呼和浩特,0471,6905963,鼓楼,新华大街31号,景点,历史建筑,111.687088,40.825962
观览车,内蒙古,呼和浩特,呼和浩特,0471,6490688,阿尔泰,兴安北路阿尔泰游乐园内,景点,游乐场,111.70088,40.85417
恼包旅游区,内蒙古,呼和浩特,呼和浩特,0471,5668866,新城区,恼包村,景点,特色乡村,111.903643,40.895843
超级秋千,内蒙古,呼和浩特,呼和浩特,0471,6490688,阿尔泰,兴安北路与康复路交汇处南约250米路东阿尔泰游乐园,景点,游乐场,111.697571,40.85363
天外景丰海洋世界,内蒙古,呼和浩特,托克托县,0471,8568572,托克托县其他,哈达图壕北达瓦营村,景点,海洋馆,111.426071,40.375542
广松国石艺术馆,内蒙古,呼和浩特,呼和浩特,0471,136****3466,玉泉区,大盛魁文创园南区A区37号,景点,美术馆,111.657961,40.801981
内蒙古环游旅行社,内蒙古,呼和浩特,呼和浩特,0471,3904885;187****5958,赛罕区,后巧报路永泰城2期C座1621室,景点,旅行社,111.71159,40.79187
大青山红色文化公园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,371乡道北150米,景点,文化公园,111.838893,40.930467
玉屏国旅,内蒙古,呼和浩特,呼和浩特,0471,,鼓楼,星火巷36号星火巷社区卫生服务站星火巷,景点,旅行社,111.677509,40.827299
公主府步行街,内蒙古,呼和浩特,呼和浩特,0471,,八一,海拉尔东路街道呼伦贝尔北路49号,景点,步行街,111.670689,40.839752
乐达旅行社,内蒙古,呼和浩特,呼和浩特,0471,,玉泉区,玉泉路五里营小区西侧约60米,景点,旅行社,111.676541,40.773921
内蒙古自然博物馆,内蒙古,呼和浩特,呼和浩特,0471,6381866,发展小区,大学东路街道南二环路13号,景点,博物馆,111.715524,40.79847
芝麻开门梦工厂,内蒙古,呼和浩特,呼和浩特,0471,5166626,乌兰察布东街,乌兰察布与兴安南路十字路口南100米路东锦江之星后院,景点,主题公园,111.70417,40.82045
游客服务中心,内蒙古,呼和浩特,托克托县,0471,,托克托县其他,304乡道北50米,景点,公园/广场,111.233351,40.210041
大黑河冰雪大世界,内蒙古,呼和浩特,呼和浩特,0471,183****1369,赛罕区,昭乌达路街道大黑河东黑河村段桥下,景点,主题乐园,111.74406,40.74876
董事汇广场,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,腾飞南路与阿吉泰路交叉口东南140米,景点,公园/广场,111.755257,40.837528
首都广场,内蒙古,呼和浩特,呼和浩特,0471,,新华广场地铁网红街,中山西路1号,景点,广场,111.668839,40.817825
新世纪广场,内蒙古,呼和浩特,呼和浩特,0471,3390000,鼓楼,新城西街48号,景点,广场,111.680002,40.823242
昭君水上乐园,内蒙古,呼和浩特,呼和浩特,0471,6359777;4366777,玉泉区,209国道昭君小镇昭君生态园（蒙古风情园对面贾家营小内）,景点,水上乐园,111.689873,40.719624
盈科旅游,内蒙古,呼和浩特,土默特左旗,0471,152****9690,乌兰大街,沙河路友好安居小区东南侧约200米,景点,旅行社,111.141563,40.717911
呼和浩特市科技特派员优质农产品展示中心,内蒙古,呼和浩特,呼和浩特,0471,,鼓楼,元贞永街23号,景点,展览馆,111.690277,40.828175
台湾小吃街,内蒙古,呼和浩特,呼和浩特,0471,,海亮,中山西路1号,景点,休闲街区,111.669807,40.814747
中友国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,,南茶坊,天下小区a19号楼104室,景点,旅行社,111.661171,40.788791
内蒙古众诚旅行社有限公司,内蒙古,呼和浩特,呼和浩特,0471,4912346;153****2789,内蒙古图书馆,呼伦贝尔南路东达广场公寓A座814-815,景点,旅行社,111.680107,40.813995
莫尼山非遗小镇,内蒙古,呼和浩特,呼和浩特,0471,6383777;150****6839,回民区,苏北线段家窑村内,景点,现代小镇,111.581024,40.903496
蒙骏旅行社,内蒙古,呼和浩特,呼和浩特,0471,,金海,阿拉善北路,景点,旅行社,111.608185,40.830076
奥威马文化生态旅游区,内蒙古,呼和浩特,呼和浩特,0471,0471-7260222;0471-7261222,赛罕区,七杆旗行政村,景点,文化公园,111.822189,40.621677
吉达国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,,五塔寺,大学西街航天小区,景点,旅行社,111.668057,40.803287
黄河麦田游乐园,内蒙古,呼和浩特,托克托县,0471,132****5668,托克托县其他,黄河湿地管委会后郝家窑梁上黄河梦幻水世界南300米,景点,游乐场,111.237872,40.213128
呼和浩特失恋博物馆,内蒙古,呼和浩特,呼和浩特,0471,136****5181,海亮,中山路西路1号维多利·时代城3楼,景点,展览馆,111.67012,40.814903
鹏博瑞翔国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,,内蒙古图书馆,满都海西巷满都海公园西侧,景点,旅行社,111.684608,40.815907
旅游百事通,内蒙古,呼和浩特,呼和浩特,0471,158****3673,新城区,北二环公交五公司北巷新康家园南门往西150米,景点,旅行社,111.683747,40.870197
五洲国旅,内蒙古,呼和浩特,呼和浩特,0471,138****2102,鼓楼,西街街道粮饷府街9-11号,景点,旅行社,111.689619,40.822099
孔雀聚义山庄,内蒙古,呼和浩特,呼和浩特,0471,138****6648,赛罕区,榆林镇110国道孔雀聚义山庄,景点,更多景点/周边游,112.048914,40.897174
途牛旅游,内蒙古,呼和浩特,呼和浩特,0471,134****9879;183****1709,阿尔泰,喜悦广场,景点,旅行社,111.692078,40.864777
优加教育广场,内蒙古,呼和浩特,呼和浩特,0471,,阳光诺卡,哲里木路文苑大厦B座,景点,公园/广场,111.67878,40.852505
土默川植物园,内蒙古,呼和浩特,土默特左旗,0471,,土默特左旗其他,内西郊、旗民族中学周边,景点,植物园,111.107714,40.722294
花海牧场观光园,内蒙古,呼和浩特,和林格尔县,0471,134****0932,和林格尔县其他,金河大道中国石油加油站南500米,景点,公园/广场,111.843056,40.369133
大黑河郊野公园,内蒙古,呼和浩特,呼和浩特,0471,156****3424,赛罕区,大黑河东黑河村段桥下,景点,公园/广场,111.76168,40.756761
沙嘎堵公园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,科尔沁北路（沙坑公园）,景点,公园/广场,111.737005,40.904175
草原之门,内蒙古,呼和浩特,武川县,0471,8826666,金三角,薯元康大道,景点,更多景点/周边游,111.441225,41.114252
乌素图古杏林,内蒙古,呼和浩特,呼和浩特,0471,3980111,回民区,老园子,景点,景点/周边游,111.547152,40.866928
盈科旅游,内蒙古,呼和浩特,武川县,0471,,武川县公安局,健康西街与公园路交叉口东160米,景点,旅行社,111.449356,41.094837
八龙湾瀑布,内蒙古,呼和浩特,清水河县,0471,,清水河县其他,城关镇,景点,自然风光,111.593025,39.931196
达美旅行社,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,永泰城D座21层2104室,景点,旅行社,111.711905,40.792395
敕勒川草原,内蒙古,呼和浩特,呼和浩特,0471,,新城区,呼和塔拉东街太阳广场东北400米,景点,自然风光,111.873327,40.920817
金蒙国际艺术馆,内蒙古,呼和浩特,呼和浩特,0471,185****3809,西龙王庙,新华西街与阿拉善北路交叉口北140米,景点,美术馆,111.626999,40.810436
盈科旅游,内蒙古,呼和浩特,呼和浩特,0471,158****9715,中山西路,公园西路塞宝小区3号门店,景点,旅行社,111.662309,40.806709
合资车综合展厅,内蒙古,呼和浩特,呼和浩特,0471,,新城区,利丰街,景点,展览馆,111.810928,40.868968
青城公园游客接待中心,内蒙古,呼和浩特,呼和浩特,0471,6924128,海亮,青城公园东门旁,景点,公园/广场,111.669373,40.809456
赛罕区城市运动公园,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,东影南路与包头东街交叉口东140米,景点,城市公园,111.727036,40.7886
中国国际旅行社,内蒙古,呼和浩特,土默特左旗,0471,,乌兰大街,沙河路原紫金城舞厅旁,景点,旅行社,111.140021,40.716211
城市印象画廊,内蒙古,呼和浩特,呼和浩特,0471,158****6868,乌兰察布东街,乌兰察布东街北国之春花卉中心,景点,美术馆,111.72879,40.826839
众信旅游,内蒙古,呼和浩特,呼和浩特,0471,,绿地美食广场,腾飞路39号,景点,旅行社,111.758547,40.823997
盈科旅游,内蒙古,呼和浩特,呼和浩特,0471,150****7475,附院,后新城道祥和小区-2区北侧,景点,旅行社,111.658125,40.812597
云居黄河欢乐谷景区,内蒙古,呼和浩特,托克托县,0471,,托克托县其他,河口管委会蒲滩拐村,景点,更多景点/周边游,111.229132,40.177612
哲里木广场,内蒙古,呼和浩特,呼和浩特,0471,,新城区,哲里木路与110国道交叉口西南150米,景点,公园/广场,111.671432,40.867528
吉达国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,,鼓楼,西落凤街24号,景点,旅行社,111.682605,40.823135
骊山湖公园,内蒙古,呼和浩特,土默特左旗,0471,,金川开发区,超高压供电局南门对面,景点,公园/广场,111.558712,40.792482
内蒙古盛祥国际旅行有限责任公司,内蒙古,呼和浩特,呼和浩特,0471,,新城区,通道北路41号天府小区C座二楼,景点,旅行社,111.650102,40.848192
呼和浩特市赛罕区小黑河景观带,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,惠民街与银河南街交叉口东北200米,景点,植物园,111.73614,40.785754
体育公园,内蒙古,呼和浩特,土默特左旗,0471,,土默特左旗其他,敕勒川大街水天花园北侧约280米,景点,公园/广场,111.158373,40.727833
周冲冲冰雪乐园,内蒙古,呼和浩特,呼和浩特,0471,130****9210,新城区,腾飞路与海拉尔大街交汇处往北200米路东,景点,游乐场,111.742757,40.854937
圣泉广场,内蒙古,呼和浩特,清水河县,0471,,清水河县其他,滨河南街与清安路交叉口西南20米,景点,公园/广场,111.665346,39.913483
成吉思汗广场,内蒙古,呼和浩特,呼和浩特,0471,,昭君路/蒙古风情园,蒙古大道蒙古风情园（东侧）,景点,公园/广场,111.67615,40.718071
内蒙古列夫当代美术馆,内蒙古,呼和浩特,呼和浩特,0471,130****7077,乌兰察布东街,乌兰察布西街1号（十字路口向西20-30米）,景点,美术馆,111.70188,40.821556
旅游百事通,内蒙古,呼和浩特,土默特左旗,0471,,乌兰大街,团结大街与沙河路交叉口西120米,景点,旅行社,111.139984,40.716133
青城商业街,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,乌兰察布东街与长顺路交叉口东北120米,景点,观光街区,111.736618,40.829528
方正广场,内蒙古,呼和浩特,呼和浩特,0471,,新城区,东二环路与新华东街交叉口西150米,景点,公园/广场,111.73877,40.838181
爱豆·美术馆,内蒙古,呼和浩特,呼和浩特,0471,133****0377,阳光诺卡,成吉思汗大街财富港商业中心二楼,景点,美术馆,111.681671,40.857349
鬼屋,内蒙古,呼和浩特,呼和浩特,0471,,阿尔泰,阿尔泰游乐园-异度空间隔壁,景点,景点/周边游,111.700584,40.855927
长城公园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,团结小区东区5号楼长城公园,景点,公园/广场,111.726832,40.838422
敕勒川草原音乐小镇,内蒙古,呼和浩特,呼和浩特,0471,186****9770,新城区,甲兰板村,景点,更多景点/周边游,111.876593,40.909143
攸攸板镇元山子三清观,内蒙古,呼和浩特,呼和浩特,0471,,回民区,中国内蒙古自治区呼和浩特市回民区攸攸板镇,景点,宗教,111.589502,40.863693
吉达国际旅行社,内蒙古,呼和浩特,呼和浩特,0471,157****2773,仕奇公园,锡林南路二毛生活区南7号楼1层5号北,景点,旅行社,111.681104,40.788124
荣义车旅,内蒙古,呼和浩特,呼和浩特,0471,133****9992,鼓楼,金天地广场23楼,景点,旅行社,111.679286,40.822946
群众艺术馆,内蒙古,呼和浩特,呼和浩特,0471,,五塔寺,公园西路196号,景点,美术馆,111.666503,40.801413
体育主题公园,内蒙古,呼和浩特,呼和浩特,0471,,玉泉区,南二环路扎达盖河,景点,公园/广场,111.623044,40.772164
大天酒店-会议室,内蒙古,呼和浩特,呼和浩特,0471,,新城区,中山东路大天酒店,景点,景点/周边游,111.670845,40.817471
大青山林下经济主题公园,内蒙古,呼和浩特,呼和浩特,0471,,新城区,鸿盛工业园区北2000米,景点,公园/广场,111.807049,40.896565
内蒙古臻途旅行社,内蒙古,呼和浩特,呼和浩特,0471,6493425,金海,鄂尔多斯西街前八里庄C区4排7户（近康居家园）,景点,旅行社,111.622392,40.786672
敕勒川国际会展中心,内蒙古,呼和浩特,呼和浩特,0471,,新城区,脑包路呼市新城区脑包小学东南侧约150米,景点,景点/周边游,111.910444,40.903335
小草公园,内蒙古,呼和浩特,呼和浩特,0471,,赛罕区,丁香南路草原丝绸之路文化主题公园,景点,公园/广场,111.745149,40.813191
同心公园,内蒙古,呼和浩特,呼和浩特,0471,,附院,通道南路与水磨街交叉口西北60米,景点,公园/广场,111.654668,40.816962
内蒙古自治区园艺研究院博物园,内蒙古,呼和浩特,呼和浩特,0471,,乌兰察布东街,北国之春国宴西北门西100米,景点,博物馆,111.729013,40.826973
玫瑰公园-玫瑰园广场,内蒙古,呼和浩特,托克托县,0471,,托克托县中心城区,新建东路62号,景点,广场,111.211533,40.277386
内蒙古沙恩旅游有限责任公司,内蒙古,呼和浩特,呼和浩特,0471,,新城区,伟星新材内蒙仓储中心北侧210米,景点,旅行社,111.763932,40.917162
去哪儿旅行,内蒙古,呼和浩特,呼和浩特,0471,185****6206,万达花样时尚步行街,新华东街与新春路交叉口150米,景点,旅行社,111.730546,40.836826
万松人文纪念园,内蒙古,呼和浩特,和林格尔县,0471,7180000,和林格尔县其他,209国道西50米,景点,纪念公园,111.750238,40.354428
草博馆,内蒙古,呼和浩特,和林格尔县,0471,183****5424,和林格尔县其他,盛乐北街5号,景点,博物馆,111.820887,40.498227
祺昌美术馆,内蒙古,呼和浩特,呼和浩特,0471,137****3581,新城区,滴水巷与呼和塔拉西街交叉口北,景点,美术馆,111.747094,40.911924
赛罕区莎缔丽游乐场,内蒙古,呼和浩特,呼和浩特,0471,,万达花样时尚步行街,新华东街26号万达广场呼市城东店1F层,景点,游乐场,111.735832,40.836399
新店子汉墓,内蒙古,呼和浩特,和林格尔县,0471,,和林格尔县其他,新迭线,景点,人文古迹,112.087097,40.236958
星云里交通小镇,内蒙古,呼和浩特,呼和浩特,0471,131****5811,新华广场地铁网红街,中山西路7号民族星云里3层,景点,游乐场,111.666183,40.814178
众信旅游,内蒙古,呼和浩特,呼和浩特,0471,,五塔寺,五塔寺后街与石羊桥路交叉口西60米,景点,旅行社,111.665031,40.800381
小桂林,内蒙古,呼和浩特,土默特左旗,0471,,土默特左旗其他,毕克齐镇,景点,更多景点/周边游,111.232633,40.828163
gippro龙舞蒸汽体验店,内蒙古,呼和浩特,呼和浩特,0471,156****6789,中山西路,中山西路9号星悦荟商厦F3层,景点,科技馆,111.665489,40.813084
环保游园,内蒙古,呼和浩特,呼和浩特,0471,,附院,通道北路与新华西街交叉口西北80米,景点,公园/广场,111.655182,40.81955
乌兰恰特群众艺术馆,内蒙古,呼和浩特,呼和浩特,0471,,财经大学新校区,巴彦树贵街恒大雅苑东北侧约70米,景点,美术馆,111.611811,40.837541
内蒙古众之游旅行社,内蒙古,呼和浩特,呼和浩特,0471,6525715;186****2551,润宇,润宇鼎盛华综合楼17栋1422室,景点,旅行社,111.697905,40.837525
如意公园,内蒙古,呼和浩特,土默特左旗,0471,,土默特左旗其他,小平南路与开放大街交叉口南60米,景点,公园/广场,111.733924,40.544427
成吉思汗美术馆,内蒙古,呼和浩特,呼和浩特,0471,,阿尔泰,北国风光天健城,景点,美术馆,111.697717,40.861425
中粮展馆,内蒙古,呼和浩特,和林格尔县,0471,,和林格尔县其他,蒙牛工业旅游景区内,景点,展览馆,111.798523,40.477413
钟鼓楼,内蒙古,呼和浩特,呼和浩特,0471,,大召,长和廊街道塞上老街与大召西夹道交汇东大召历史文化旅游区,景点,历史建筑,111.646552,40.797782
内蒙古东达国际旅行社有限公司,内蒙古,呼和浩特,呼和浩特,0471,4363060,内蒙古图书馆,东达广场,景点,旅行社,111.680799,40.813529
